frame,lat,lon,gers_id,segment_type,issues
43,32.78830444028333,-96.79933658071388,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
44,32.788312672975,-96.79936957658332,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
45,32.78832097600278,-96.79940350251668,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
46,32.788326177363885,-96.79943819143612,7b4ce012-7403-4dfc-bb1a-282b70376d07,sidewalk,
47,32.78833552805278,-96.79947127361666,7b445c9d-f047-4d49-bfcf-1f99907cb6b3,sidewalk,
48,32.78833927527778,-96.79950313253887,7b445c9d-f047-4d49-bfcf-1f99907cb6b3,sidewalk,
49,32.78834360925,-96.79953656466944,7b445c9d-f047-4d49-bfcf-1f99907cb6b3,sidewalk,
50,32.788348559494445,-96.79956884683612,7b445c9d-f047-4d49-bfcf-1f99907cb6b3,sidewalk,
51,32.788354951972224,-96.79960107393887,7b445c9d-f047-4d49-bfcf-1f99907cb6b3,sidewalk,
52,32.788363414327776,-96.79963412039444,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
53,32.78836693320833,-96.79966642471666,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
54,32.7883781414,-96.79969705591944,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
55,32.78839325979166,-96.79972529933056,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
56,32.78840621785833,-96.79975353928612,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
57,32.788419697799995,-96.79978324135276,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
58,32.788437591177775,-96.79981208684724,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
59,32.788453312430555,-96.7998422100722,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
60,32.78846466914167,-96.79987502016668,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
61,32.78847901943333,-96.79990547148331,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
62,32.78849297648889,-96.79993428988055,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
63,32.78850712971944,-96.79996359560278,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
64,32.78851854743056,-96.79999449516112,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
65,32.78853391645556,-96.80002443402778,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
66,32.788555615041666,-96.80004690841388,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
67,32.78858184048611,-96.80006489279722,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
68,32.788608250783334,-96.80007496448331,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
69,32.78863285868055,-96.800090846625,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
70,32.78865540515555,-96.80011140515556,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
71,32.788676479075,-96.80013213320834,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
72,32.78869924586667,-96.8001565881611,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
73,32.78872056113889,-96.80018104278888,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
74,32.78874338219722,-96.80020494338332,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
75,32.788763941275,-96.80022694685556,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
76,32.78878449039444,-96.80024981779722,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
77,32.78880612903611,-96.80027024480832,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
78,32.78882841511389,-96.80029203521944,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
79,32.78885070379722,-96.80031150632776,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
80,32.788874425241666,-96.80033383365556,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
81,32.78889288860833,-96.8003590226361,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
82,32.78891587498055,-96.8003817210722,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
83,32.788938287499995,-96.80040583522778,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
84,32.788958148325,-96.8004288481,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
85,32.78897907215278,-96.8004532778861,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
86,32.78900048093889,-96.8004747329861,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
87,32.78902331707222,-96.8004985155,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
88,32.789044002438885,-96.800522731,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
89,32.789065487088884,-96.80054221611944,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
90,32.78908690528611,-96.800563493,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
91,32.78911138078889,-96.80058291198888,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
92,32.78913344586667,-96.8006057933722,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
93,32.78915456731111,-96.80062694549444,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
94,32.78917534534722,-96.80064883134722,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
95,32.78919559234166,-96.80067065003888,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
96,32.78921445361111,-96.80069433186944,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
97,32.78923182054722,-96.80072295671113,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
98,32.789254786363884,-96.80074154318334,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
99,32.78927720637222,-96.80076302871666,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
100,32.78930038347777,-96.80078193036944,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
101,32.789320645455554,-96.80080421363613,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
102,32.789340954577774,-96.80082946746111,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
103,32.78936125428333,-96.8008517963611,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
104,32.78938178090833,-96.80087614303056,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
105,32.78940287333333,-96.80089950484722,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
106,32.789423372375,-96.80092152323331,e2bea1a7-d7eb-46e6-8645-205c26ee257f,sidewalk,
107,32.78944404843889,-96.8009430078861,6a0ac96f-8577-4d73-a6bd-fb750467898f,sidewalk,
108,32.789463934177775,-96.80096748726666,6a0ac96f-8577-4d73-a6bd-fb750467898f,sidewalk,
109,32.78948505517222,-96.80099062413888,6a0ac96f-8577-4d73-a6bd-fb750467898f,sidewalk,
110,32.789505897616664,-96.80101238168334,6a0ac96f-8577-4d73-a6bd-fb750467898f,sidewalk,
111,32.789527906105555,-96.80103226455832,6a0ac96f-8577-4d73-a6bd-fb750467898f,sidewalk,
112,32.78955134276111,-96.80105075420832,6a0ac96f-8577-4d73-a6bd-fb750467898f,sidewalk,
113,32.78957150819166,-96.801073086375,6a0ac96f-8577-4d73-a6bd-fb750467898f,sidewalk,
114,32.78959074303055,-96.801097902425,6a0ac96f-8577-4d73-a6bd-fb750467898f,sidewalk,
115,32.78961027547222,-96.80112177547224,eb8c6570-46dc-4fd2-b217-8844653cac3c,sidewalk,
116,32.78963039363611,-96.80114528159166,eb8c6570-46dc-4fd2-b217-8844653cac3c,sidewalk,
117,32.78965077636389,-96.80116678409166,eb8c6570-46dc-4fd2-b217-8844653cac3c,sidewalk,
118,32.78967273998611,-96.80118805331388,eb8c6570-46dc-4fd2-b217-8844653cac3c,sidewalk,
119,32.78969493105,-96.801209375875,eb8c6570-46dc-4fd2-b217-8844653cac3c,sidewalk,
120,32.78971712727222,-96.80122922727222,eb8c6570-46dc-4fd2-b217-8844653cac3c,sidewalk,
121,32.789740062175,-96.8012498812361,eb8c6570-46dc-4fd2-b217-8844653cac3c,sidewalk,
122,32.7897623583,-96.80127096443611,eb8c6570-46dc-4fd2-b217-8844653cac3c,sidewalk,
123,32.78978343426667,-96.80129181880278,eb8c6570-46dc-4fd2-b217-8844653cac3c,sidewalk,
124,32.789804758227774,-96.80131372144444,eb8c6570-46dc-4fd2-b217-8844653cac3c,sidewalk,
125,32.789825942727774,-96.80133598318334,eb8c6570-46dc-4fd2-b217-8844653cac3c,sidewalk,
126,32.789845535666664,-96.80135831064722,eb8c6570-46dc-4fd2-b217-8844653cac3c,sidewalk,
127,32.789865157013885,-96.80138059984722,c61daa55-a3a4-49d7-8d66-fd933ecf328c,sidewalk,
128,32.78988487099444,-96.80140321378332,c61daa55-a3a4-49d7-8d66-fd933ecf328c,sidewalk,
129,32.78990597798611,-96.80142555408888,c61daa55-a3a4-49d7-8d66-fd933ecf328c,sidewalk,
130,32.789927261375,-96.80144802830831,c61daa55-a3a4-49d7-8d66-fd933ecf328c,sidewalk,
131,32.78994798113889,-96.80147008014724,c61daa55-a3a4-49d7-8d66-fd933ecf328c,sidewalk,
132,32.78996857309166,-96.80149266443613,c61daa55-a3a4-49d7-8d66-fd933ecf328c,sidewalk,
133,32.789988628294445,-96.80151522978332,c61daa55-a3a4-49d7-8d66-fd933ecf328c,sidewalk,
134,32.79000957446111,-96.80153830081944,c61daa55-a3a4-49d7-8d66-fd933ecf328c,sidewalk,
135,32.79002993515277,-96.80156053954444,796f6f15-aef7-4b33-b733-5710d91497e1,crosswalk,
136,32.79005003501666,-96.80158232395831,796f6f15-aef7-4b33-b733-5710d91497e1,crosswalk,"high: Large cracks running through several sections of the concrete, potholes filled with debris, and missing chunks of sidewalk creating major uneven slabs and trip hazards."
137,32.79007133682222,-96.80160474641944,796f6f15-aef7-4b33-b733-5710d91497e1,crosswalk,
138,32.790093429924994,-96.80162878130557,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
139,32.790113558622224,-96.80165157931113,21bf987f-7724-4716-b61f-02567b8a04db,,
140,32.79013310464166,-96.80167404106945,b15284c0-b164-4322-a4a4-05d86a5ecc7e,sidewalk,
141,32.79015433291111,-96.8016952072972,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
142,32.79017293350833,-96.80171848495831,b15284c0-b164-4322-a4a4-05d86a5ecc7e,sidewalk,
143,32.79019456075833,-96.80173950424168,b15284c0-b164-4322-a4a4-05d86a5ecc7e,sidewalk,
144,32.79021572129722,-96.80176206455832,b15284c0-b164-4322-a4a4-05d86a5ecc7e,sidewalk,
145,32.79023686895,-96.80178364825,b15284c0-b164-4322-a4a4-05d86a5ecc7e,sidewalk,
146,32.790258730999994,-96.8018031847361,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
147,32.79027707278333,-96.80182704723332,b15284c0-b164-4322-a4a4-05d86a5ecc7e,sidewalk,
148,32.790295616224995,-96.80185173116112,b15284c0-b164-4322-a4a4-05d86a5ecc7e,sidewalk,
149,32.790313001744444,-96.80187658976388,b15284c0-b164-4322-a4a4-05d86a5ecc7e,sidewalk,
150,32.790333060119444,-96.801899790475,b15284c0-b164-4322-a4a4-05d86a5ecc7e,sidewalk,
151,32.79035764087777,-96.80191347043888,b15284c0-b164-4322-a4a4-05d86a5ecc7e,sidewalk,
152,32.79038238416666,-96.80192814393888,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
153,32.79040586341389,-96.80194851707222,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
154,32.790427878125,-96.80197016466389,bd756a82-422d-4e83-8ef8-d601de990b10,,
155,32.79044883571389,-96.8019921377972,bd756a82-422d-4e83-8ef8-d601de990b10,,
156,32.79047234936667,-96.80200999746668,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
157,32.79049302136944,-96.80203166113331,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
158,32.790515442516664,-96.80205321876387,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
159,32.79053777022778,-96.80207476303056,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
160,32.790559076025,-96.80209525204722,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
161,32.79057931525278,-96.80211776202778,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
162,32.79060430455,-96.80213357589166,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
163,32.79062966741111,-96.80214812767775,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
164,32.79065619076666,-96.8021622331361,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
165,32.790678512044444,-96.80218033166666,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
166,32.790702730008334,-96.80219884571945,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
167,32.790725355025,-96.80221653000834,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
168,32.79075086287778,-96.80223093901388,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
169,32.790772905508334,-96.80225090550832,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
170,32.79079507021667,-96.80227026649166,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
171,32.79081942501942,-96.80228749091668,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
172,32.79084239375,-96.80230593794722,9688bfd3-da31-4f0f-a0c1-6843baa37ce5,,
173,32.79086414783889,-96.80232714783888,9688bfd3-da31-4f0f-a0c1-6843baa37ce5,,
174,32.79088400446667,-96.80235195241944,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
175,32.790902999469445,-96.80237572303056,ba179f1c-3843-4763-a7bb-d32ca8825506,,
176,32.79092046070556,-96.80240026343331,ba179f1c-3843-4763-a7bb-d32ca8825506,,
177,32.79093977631666,-96.80242582250276,f8bf6aa3-b99f-4c96-9f09-12ff0d3de3f9,driveway,
178,32.79096061875,-96.80244830625,f8bf6aa3-b99f-4c96-9f09-12ff0d3de3f9,driveway,
179,32.79098268354444,-96.80246902025276,f8bf6aa3-b99f-4c96-9f09-12ff0d3de3f9,driveway,
180,32.7910047067,-96.8024900177972,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
181,32.791026814372216,-96.80250906671668,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
182,32.79105213348333,-96.80252305133888,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
183,32.79107428265,-96.80254206530276,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
184,32.791093986149995,-96.80256570655276,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
185,32.791116326827776,-96.80258756585278,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
186,32.79113980032222,-96.80260798933332,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
187,32.791161643938885,-96.80263034393889,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
188,32.791182880969444,-96.80265140629166,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
189,32.791202590766666,-96.80267375443056,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
190,32.7912253,-96.80269191227778,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
191,32.791244136261106,-96.80271531801944,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
192,32.791265489316665,-96.80273498636387,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
193,32.79128758380556,-96.80275640345832,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
194,32.79130672690833,-96.80278165381668,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
195,32.791327095758334,-96.802803757575,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
196,32.791349230655555,-96.80282240371945,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
197,32.79136963924167,-96.80284431131666,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
198,32.791392854430555,-96.80286117848055,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
199,32.79141364676111,-96.80288336008888,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
200,32.79143446875,-96.80290558258888,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
201,32.79145707666389,-96.80292566399444,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
202,32.7914768475,-96.80294952068331,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
203,32.79149936606111,-96.80296949696944,a8b33af2-916b-46d0-846c-6f2782fdba97,,
204,32.79152170151389,-96.80298820151388,a8b33af2-916b-46d0-846c-6f2782fdba97,,
205,32.791544783927776,-96.80300591056388,a8b33af2-916b-46d0-846c-6f2782fdba97,,
206,32.791569882927774,-96.80301821463333,0e80e990-f95e-4833-9cff-f01bcdb8d982,sidewalk,
207,32.79159713236666,-96.80302472485,0e80e990-f95e-4833-9cff-f01bcdb8d982,sidewalk,
208,32.791623226913885,-96.80303383153888,0e80e990-f95e-4833-9cff-f01bcdb8d982,sidewalk,
209,32.79165046640278,-96.80303310755278,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
210,32.79167412484722,-96.80301648454444,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
211,32.791699606844446,-96.80300387589166,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
212,32.79172554204444,-96.80299229318334,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
213,32.791748353275,-96.80297262336389,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
214,32.79177545249444,-96.80296156105832,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
215,32.79180174453333,-96.80294924586944,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
216,32.79182748415554,-96.80293602592778,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
217,32.79185462678611,-96.80292911071388,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
218,32.79188196145833,-96.80292424375,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
219,32.79190796116111,-96.80291317767778,77d12d02-bbfe-437b-aa0f-4134ed67edb3,sidewalk,
220,32.79189968363611,-96.80288242954444,77d12d02-bbfe-437b-aa0f-4134ed67edb3,sidewalk,
221,32.791875117891664,-96.8028687824861,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
222,32.79185380982222,-96.8028475098222,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
223,32.79183543972778,-96.80282384776388,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
224,32.79182767848611,-96.80279207280276,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
225,32.79181955598611,-96.80275994053056,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
226,32.79184249499722,-96.80274095928613,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
227,32.791862801116665,-96.80271901332776,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
228,32.79188684996389,-96.80269795539722,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
229,32.79188829828611,-96.80266164906944,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
230,32.79191487460833,-96.8026497226361,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
231,32.79193746339166,-96.80262927276668,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
232,32.791964510777774,-96.80262268111666,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
233,32.79198882454444,-96.80260813393888,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
234,32.79201617,-96.80260071,59b2e088-870d-4da0-a569-fcf5e1c453b8,,
235,32.792043325,-96.80260033916666,59b2e088-870d-4da0-a569-fcf5e1c453b8,,
236,32.792066769641664,-96.80258298988056,59b2e088-870d-4da0-a569-fcf5e1c453b8,,
237,32.792093896425,-96.80257989205278,59b2e088-870d-4da0-a569-fcf5e1c453b8,,
238,32.79211655250833,-96.80256097204445,59b2e088-870d-4da0-a569-fcf5e1c453b8,,
239,32.79213078937222,-96.80253206426111,59b2e088-870d-4da0-a569-fcf5e1c453b8,,
240,32.79214660245833,-96.80250465912222,59b2e088-870d-4da0-a569-fcf5e1c453b8,,
241,32.79217384363055,-96.802505509725,59b2e088-870d-4da0-a569-fcf5e1c453b8,,
242,32.79220215164444,-96.80250465894166,77d12d02-bbfe-437b-aa0f-4134ed67edb3,sidewalk,
243,32.792228377288886,-96.80249423000834,77d12d02-bbfe-437b-aa0f-4134ed67edb3,sidewalk,
244,32.79225634761944,-96.80249763392776,77d12d02-bbfe-437b-aa0f-4134ed67edb3,sidewalk,
245,32.79228387278333,-96.80250549575275,77d12d02-bbfe-437b-aa0f-4134ed67edb3,sidewalk,
246,32.792310621875,-96.80251489508888,77d12d02-bbfe-437b-aa0f-4134ed67edb3,sidewalk,
247,32.79233669851111,-96.80252444464166,77d12d02-bbfe-437b-aa0f-4134ed67edb3,sidewalk,
248,32.79233185143889,-96.80249214045556,77d12d02-bbfe-437b-aa0f-4134ed67edb3,sidewalk,
249,32.79231341151389,-96.80246670454444,77d12d02-bbfe-437b-aa0f-4134ed67edb3,sidewalk,
250,32.79229298227778,-96.80244531012778,77d12d02-bbfe-437b-aa0f-4134ed67edb3,sidewalk,
251,32.79227374136944,-96.80242181205276,77d12d02-bbfe-437b-aa0f-4134ed67edb3,sidewalk,
252,32.79225077589167,-96.80240428794724,77d12d02-bbfe-437b-aa0f-4134ed67edb3,sidewalk,
253,32.792224618283335,-96.80239328404168,77d12d02-bbfe-437b-aa0f-4134ed67edb3,sidewalk,
254,32.79219747621111,-96.80238551318332,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
255,32.79217527633889,-96.80236683816943,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
256,32.792155287202775,-96.80234277857222,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
257,32.79213225904722,-96.802325324125,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
258,32.79211220727222,-96.80230316545556,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
259,32.792095653016666,-96.80227745703613,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
260,32.79207887368333,-96.80225219581666,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
261,32.79206523034166,-96.80222424775,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
262,32.79205158699722,-96.80219629968056,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
263,32.79203794365555,-96.80216835161389,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
264,32.79202430031111,-96.8021404035472,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
265,32.79201065696667,-96.80211245547775,2e5fe39c-0510-4e28-956c-80d75187da14,sidewalk,
266,32.791991745455555,-96.80208839818332,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
267,32.79199017696944,-96.80205560666668,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
